2.2059, 3.7283
2.2099, 3.7283
2.2139, 3.7283
2.2179, 3.7283
2.2219, 3.7283
2.226, 3.7283
2.23, 3.7283
2.234, 3.7208
2.238, 3.7208
2.242, 3.7208
2.246, 3.7208
2.2501, 3.7133
2.2541, 3.7133
2.2581, 3.7133
2.2621, 3.7133
2.2661, 3.7133
2.2701, 3.7133
2.2742, 3.7133
2.2782, 3.7057
2.2822, 3.7057
2.2862, 3.7057
2.2902, 3.7057
2.2942, 3.7057
2.2983, 3.7057
2.3023, 3.7057
2.3063, 3.6982
2.3103, 3.6982
2.3143, 3.6982
2.3183, 3.6982
2.3224, 3.6982
2.3264, 3.6982
2.3304, 3.6907
2.3344, 3.6907
2.3384, 3.6907
2.3424, 3.6907
2.3465, 3.6907
2.3505, 3.6831
2.3545, 3.6831
2.3585, 3.6831
2.3625, 3.6831
2.3665, 3.6756
2.3706, 3.6756
2.3746, 3.6756
2.3786, 3.6756
2.3826, 3.668
2.3866, 3.668
2.3906, 3.668
2.3947, 3.668
2.3987, 3.6604
2.4027, 3.6604
2.4067, 3.6604
2.4107, 3.6604
2.4147, 3.6604
2.4188, 3.653
2.4228, 3.653
2.4268, 3.653
2.4308, 3.6454
2.4348, 3.6454
2.4388, 3.6454
2.4429, 3.6454
2.4469, 3.6379
2.4509, 3.6379
2.4549, 3.6379
2.4588, 3.6379
2.4628, 3.6379
2.467, 3.6303
2.471, 3.6303
2.475, 3.6303
2.479, 3.6303
2.483, 3.6228
2.487, 3.6228
2.491, 3.6228
2.495, 3.6228
2.499, 3.6153
2.503, 3.6153
2.507, 3.6153
2.511, 3.6153
2.5152, 3.6153
2.5192, 3.6078
2.5232, 3.6078
2.5272, 3.6078
2.5312, 3.6078
2.5352, 3.6002
2.5393, 3.6002
2.5433, 3.6002
2.5473, 3.6002
2.5513, 3.5927
2.5553, 3.5927
2.5593, 3.5927
2.5634, 3.5927
2.5674, 3.5927
2.5714, 3.5852
2.5754, 3.5852
2.5794, 3.5776
2.5834, 3.5701
2.5875, 3.5625
2.5915, 3.5625
2.5955, 3.5625
2.5995, 3.5625
2.6035, 3.5625
2.6075, 3.555
2.6116, 3.555
2.6156, 3.555
2.6196, 3.555
2.6236, 3.555
2.6276, 3.5474
2.6316, 3.5399
2.6357, 3.5399
2.6397, 3.5399
2.6437, 3.5399
2.6477, 3.5399
2.6517, 3.5399
2.6557, 3.5324
2.6598, 3.5324
2.6638, 3.5324
2.6678, 3.5249
2.6718, 3.5249
2.6758, 3.5249
2.6798, 3.5249
2.6839, 3.5173
2.6879, 3.5173
2.6919, 3.5173
2.6959, 3.5098
2.6999, 3.5098
2.7039, 3.5023
2.708, 3.4947
2.712, 3.4947
2.716, 3.4947
2.72, 3.4872
2.724, 3.4872
2.728, 3.4872
2.7321, 3.4797
2.7361, 3.4797
2.7401, 3.4797
2.7441, 3.4721
2.7481, 3.4721
2.7481, 3.4646
2.7521, 3.4646
2.7562, 3.457
2.7602, 3.457
2.7642, 3.4495
2.7682, 3.4495
2.7722, 3.4495
2.7762, 3.442
2.7803, 3.442
2.7843, 3.4344
2.7883, 3.4344
2.7923, 3.4269
2.7963, 3.4269
2.8003, 3.4269
2.8044, 3.4194
2.8084, 3.4194
2.8124, 3.4194
2.8164, 3.4118
2.8204, 3.4118
2.8244, 3.4043
2.8285, 3.4043
2.8325, 3.4043
2.8365, 3.3968
2.8405, 3.3968
2.8405, 3.3892
2.8445, 3.3817
2.8485, 3.3817
2.8525, 3.3817
2.8566, 3.3742
2.8606, 3.3666
2.8646, 3.3666
2.8686, 3.3666
2.8726, 3.3666
2.8766, 3.3591
2.8807, 3.3591
2.8847, 3.3515
2.8887, 3.3439
2.8927, 3.3439
2.8967, 3.3439
2.8967, 3.3365
2.9007, 3.3289
2.9048, 3.3289
2.9088, 3.3214
2.9127, 3.3139
2.9167, 3.3139
2.9207, 3.3139
2.9247, 3.3063
2.9289, 3.3063
2.9329, 3.2988
2.9369, 3.2988
2.9409, 3.2913
2.9449, 3.2913
2.9489, 3.2837
2.9529, 3.2762
2.9569, 3.2687
2.9609, 3.2687
2.9649, 3.261
2.9689, 3.261
2.9729, 3.2536
2.9771, 3.246
2.9811, 3.246
2.9851, 3.246
2.9891, 3.2385
2.9931, 3.231
2.9971, 3.231
3.0011, 3.2234
3.0052, 3.2159
3.0092, 3.2159
3.0132, 3.2084
3.0172, 3.2084
3.0212, 3.2008
3.0252, 3.1933
3.0293, 3.1933
3.0333, 3.1858
3.0373, 3.1782
3.0413, 3.1782
3.0453, 3.1782
3.0493, 3.1707
3.0493, 3.1631
3.0534, 3.1556
3.0574, 3.1556
3.0614, 3.1481
3.0654, 3.1481
3.0694, 3.1405
3.0734, 3.1405
3.0775, 3.133
3.0815, 3.1255
3.0855, 3.1255
3.0895, 3.1179
3.0935, 3.1104
3.0975, 3.1104
3.1016, 3.1029
3.1056, 3.0953
3.1096, 3.0878
3.1136, 3.0803
3.1176, 3.0803
3.1216, 3.0727
3.1256, 3.0652
3.1297, 3.0576
3.1337, 3.0576
3.1377, 3.0576
3.1377, 3.0501
3.1417, 3.0426
3.1457, 3.035
3.1497, 3.035
3.1538, 3.0275
3.1578, 3.02
3.1618, 3.0124
3.1658, 3.0124
3.1698, 3.0124
3.1738, 3.0049
3.1779, 2.9973
3.1819, 2.9898
3.1859, 2.9823
3.1899, 2.9748
3.1939, 2.9748
3.1979, 2.9672
3.202, 2.9597
3.206, 2.9521
3.21, 2.9521
3.214, 2.9445
3.218, 2.9371
3.222, 2.9295
3.226, 2.922
3.2301, 2.9144
3.2341, 2.9144
3.2381, 2.9069
3.2421, 2.8994
3.2461, 2.8919
3.2501, 2.8919
3.2542, 2.8919
3.2582, 2.8843
3.2582, 2.8768
3.2622, 2.8693
3.2662, 2.8617
3.2702, 2.8542
3.2742, 2.8466
3.2783, 2.8466
3.2823, 2.8391
3.2863, 2.8391
3.2903, 2.8316
3.2903, 2.8239
3.2943, 2.8165
3.2983, 2.809
3.3023, 2.809
3.3064, 2.8014
3.3104, 2.7939
3.3144, 2.7864
3.3184, 2.7864
3.3224, 2.7788
3.3264, 2.7713
3.3305, 2.7638
3.3305, 2.7562
3.3345, 2.7487
3.3385, 2.7487
3.3425, 2.741
3.3465, 2.7336
3.3505, 2.7336
3.3546, 2.7261
3.3586, 2.7185
3.3626, 2.7109
3.3666, 2.7109
3.3666, 2.7035
3.3706, 2.6959
3.3746, 2.6959
3.3786, 2.6884
3.3786, 2.6808
3.3827, 2.6808
3.3867, 2.6733
3.3907, 2.6658
3.3947, 2.6583
3.3987, 2.6507
3.4027, 2.6507
3.4027, 2.6432
3.4068, 2.6432
3.4108, 2.6356
3.4148, 2.628
3.4188, 2.6206
3.4228, 2.613
3.4268, 2.613
3.4268, 2.6055
3.4309, 2.5979
3.4349, 2.5979
3.4389, 2.5904
3.4389, 2.5829
3.4429, 2.5829
3.4469, 2.5754
3.4509, 2.5678
3.4509, 2.5603
3.4549, 2.5528
3.459, 2.5452
3.463, 2.5377
3.463, 2.5301
3.467, 2.5301
3.471, 2.5226
3.475, 2.5151
3.479, 2.5074
3.483, 2.5
3.487, 2.5
3.487, 2.4925
3.491, 2.4925
3.495, 2.4849
3.499, 2.4774
3.503, 2.4699
3.507, 2.4623
3.5112, 2.4548
3.5152, 2.4472
3.5192, 2.4397
3.5232, 2.4322
3.5272, 2.4245
3.5312, 2.4171
3.5352, 2.4096
3.5393, 2.402
3.5433, 2.3945
3.5473, 2.387
3.5513, 2.3794
3.5553, 2.3719
3.5594, 2.3644
3.5634, 2.3568
3.5674, 2.3493
3.5714, 2.3493
3.5754, 2.3417
3.5794, 2.3342
3.5834, 2.3267
3.5875, 2.3267
3.5915, 2.3191
3.5915, 2.3115
3.5955, 2.3041
3.5995, 2.2965
3.6035, 2.289
3.6075, 2.2814
3.6116, 2.2739
3.6156, 2.2664
3.6196, 2.2664
3.6236, 2.2589
3.6276, 2.2589
3.6276, 2.2513
3.6316, 2.2438
3.6356, 2.2362
3.6397, 2.2287
3.6437, 2.2212
3.6477, 2.2212
3.6517, 2.2136
3.6557, 2.2061
3.6557, 2.1985
3.6597, 2.191
3.6638, 2.1835
3.6678, 2.176
3.6718, 2.176
3.6758, 2.176
3.6798, 2.1684
3.6838, 2.1609
3.6879, 2.1534
3.6919, 2.1458
3.6959, 2.1383
3.6999, 2.1307
3.6999, 2.1232
3.7039, 2.1157
3.7079, 2.1081
3.7119, 2.1081
3.716, 2.1006
3.72, 2.0931
3.724, 2.0855
3.724, 2.078
3.728, 2.0705
3.732, 2.0705
3.736, 2.0629
3.7401, 2.0629
3.7441, 2.0554
3.7481, 2.0479
3.7521, 2.0403
3.7561, 2.0328
3.7561, 2.0252
3.7601, 2.0252
3.7601, 2.0177
3.7642, 2.0177
3.7641, 2.0102
3.7682, 2.0102
3.7722, 2.0026
3.7762, 1.995
3.7802, 1.995
3.7842, 1.9876
3.7882, 1.98
3.7923, 1.9725
3.7963, 1.9649
3.8003, 1.9574
3.8043, 1.9499
3.8083, 1.9424
3.8123, 1.9348
3.8164, 1.9273
3.8204, 1.9273
3.8244, 1.9197
3.8284, 1.9122
3.8324, 1.9047
3.8364, 1.8971
3.8404, 1.8896
3.8445, 1.882
3.8485, 1.8745
3.8525, 1.867
3.8565, 1.867
3.8605, 1.8595
3.8645, 1.8519
3.8686, 1.8444
3.8726, 1.8369
3.8766, 1.8293
3.8806, 1.8293
3.8846, 1.8218
3.8885, 1.8142
3.8927, 1.8142
3.8967, 1.8067
3.8967, 1.7992
3.9007, 1.7915
3.9047, 1.7915
3.9087, 1.7841
3.9127, 1.7841
3.9167, 1.7766
3.9207, 1.769
3.9247, 1.7614
3.9287, 1.754
3.9287, 1.7464
3.9327, 1.7389
3.9367, 1.7389
3.9407, 1.7389
3.9449, 1.7313
3.9489, 1.7238
3.9529, 1.7163
3.9569, 1.7086
3.9609, 1.7086
3.9649, 1.7012
3.9689, 1.6937
3.9729, 1.6861
3.9769, 1.6785
3.9809, 1.6785
3.9849, 1.6711
3.9889, 1.6635
3.9931, 1.656
3.9971, 1.6484
4.0011, 1.6484
4.0051, 1.6409
4.0091, 1.6334
4.0131, 1.6258
4.0171, 1.6258
4.0212, 1.6183
4.0252, 1.6108
4.0292, 1.6032
4.0332, 1.6032
4.0372, 1.5957
4.0412, 1.5957
4.0453, 1.5882
4.0493, 1.5806
4.0533, 1.5806
4.0573, 1.5731
4.0573, 1.5655
4.0613, 1.558
4.0653, 1.558
4.0694, 1.558
4.0734, 1.5505
4.0774, 1.5505
4.0774, 1.543
4.0814, 1.543
4.0854, 1.5354
4.0894, 1.5354
4.0935, 1.5279
4.0975, 1.5203
4.1015, 1.5203
4.1015, 1.5128
4.1055, 1.5053
4.1095, 1.5053
4.1135, 1.4977
4.1175, 1.4902
4.1216, 1.4902
4.1256, 1.4827
4.1296, 1.4751
4.1336, 1.4751
4.1376, 1.4751
4.1416, 1.4676
4.1416, 1.4601
4.1457, 1.4525
4.1497, 1.4525
4.1537, 1.4525
4.1577, 1.445
4.1617, 1.4375
4.1657, 1.4375
4.1698, 1.4299
4.1738, 1.4224
4.1778, 1.4224
4.1818, 1.4148
4.1858, 1.4148
4.1898, 1.4073
4.1939, 1.4073
4.1979, 1.4073
4.1979, 1.3998
4.2019, 1.3921
4.2059, 1.3847
4.2099, 1.3772
4.2139, 1.3772
4.218, 1.3696
4.222, 1.3696
4.226, 1.3696
4.23, 1.362
4.234, 1.362
4.238, 1.3546
4.242, 1.347
4.2461, 1.3395
4.2501, 1.3395
4.2541, 1.332
4.2581, 1.332
4.2621, 1.3244
4.2661, 1.3244
4.2702, 1.3244
4.2742, 1.3169
4.2782, 1.3169
4.2822, 1.3093
4.2862, 1.3093
4.2902, 1.3018
4.2943, 1.3018
4.2983, 1.2943
4.3023, 1.2943
4.3063, 1.2943
4.3103, 1.2867
4.3143, 1.2792
4.3184, 1.2792
4.3224, 1.2717
4.3264, 1.2641
4.3304, 1.2641
4.3344, 1.2566
4.3384, 1.2566
4.3425, 1.2566
4.3465, 1.2566
4.3505, 1.249
4.3545, 1.249
4.3585, 1.2415
4.3625, 1.2415
4.3666, 1.234
4.3706, 1.2265
4.3746, 1.2265
4.3786, 1.2265
4.3826, 1.2189
4.3866, 1.2189
4.3907, 1.2114
4.3947, 1.2114
4.3987, 1.2114
4.4027, 1.2038
4.4067, 1.2038
4.4107, 1.1963
4.4148, 1.1888
4.4188, 1.1888
4.4228, 1.1812
4.4268, 1.1812
4.4308, 1.1812
4.4348, 1.1812
4.4388, 1.1737
4.4429, 1.1737
4.4469, 1.1737
4.4509, 1.1737
4.4549, 1.1662
4.4588, 1.1662
4.4628, 1.1586
4.467, 1.1586
4.471, 1.1511
4.475, 1.1511
4.479, 1.1436
4.483, 1.1436
4.483, 1.136
4.487, 1.136
